Name,Quantity,Component
"U1",1," Arduino Uno R3"
"PIR1",1,"45.5821139145894 , -198.449408281032 , -310.9167606766905  PIR Sensor"
"PIEZO1",1," Piezo"
"R1, R2",2,"1 kΩ Resistor"
"SERVO1",1," Micro Servo"
"U2",1," LCD 16 x 2 "
"Rpot1",1,"250 kΩ Potentiometer"
"D1",1,"Red LED"
